hour,day,place_type,popularity,temperature,area_type,crowd
13.0,Sunday,Tourist,Low,28.0,Indoor,High
14.0,Thursday,Shopping,High,23.3,Indoor,High
11.0,Monday,Hybrid,Medium,25.3,Indoor,Medium
18.0,Friday,Shopping,Medium,23.4,Indoor,High
15.0,Sunday,Shopping,Low,29.3,Indoor,Medium
13.0,Monday,Shopping,Low,17.2,Indoor,Low
17.0,Thursday,Tourist,med,28.0,Outdoor,High
19.0,Tuesday,Shopping,High,30.4,Indoor,High
17.0,Monday,Hybrid,Medium,23.9,Indoor,Medium
12.0,Thursday,Shopping,High,19.1,Indoor,Medium
17.0,Thursday,Shopping,High,16.4,Indoor,High
13.0,Saturday,,Medium,16.2,Outdoor,High
20.0,Saturday,Shopping,Medium,30.9,Indoor,High
21.0,Saturday,Tourist,High,14.6,Indoor,High
15.0,Friday,Shopping,High,30.2,Indoor,Medium
11.0,Wednesday,Hybrid,High,26.7,Outdoor,Medium
9.0,Sunday,Shopping,Low,29.7,Indoor,Medium
12.0,,Tourist,Medium,30.7,Indoor,Medium
16.0,,Shopping,Medium,23.3,Indoor,Medium
11.0,Monday,,Low,11.8,INDOOR,Low
12.0,Saturday,Shopping,Medium,28.5,Indoor,High
,SAT,Shopping,Medium,18.1,Indoor,High
15.0,,shopping,Medium,33.7,Indoor,Low
18.0,Sunday,Hybrid,Low,30.9,Indoor,Medium
17.0,Tuesday,Hybrid,Medium,28.8,Outdoor,High
16.0,Friday,Shopping,Medium,24.2,Indoor,Low
17.0,Monday,Hybrid,Medium,28.7,Indoor,High
17.0,Sunday,Shopping,Medium,27.9,Indoor,High
20.0,Tuesday,Shopping,Low,,,Medium
15.0,Saturday,Tourist,Low,19.5,Indoor,Medium
15.0,sun,Shopping,High,29.4,indoor,High
14.0,Saturday,Tourist,High,12.6,Outdoor,High
18.0,Saturday,Tourist,High,35.5,Indoor,High
14.0,Sunday,Hybrid,High,24.0,Indoor,High
13.0,Saturday,Shopping,Medium,27.1,Indoor,High
18.0,Wednesday,Shopping,High,26.7,Indoor,High
15.0,Saturday,Hybrid,,25.1,Outdoor,High
12.0,Monday,Hybrid,Medium,27.0,Outdoor,Medium
13.0,Monday,Shopping,Low,24.7,Indoor,Medium
14.0,Sunday,Tourist,low,30.6,Outdoor,High
10.0,Tuesday,Shopping,Medium,39.0,Indoor,Low
19.0,Sunday,Hybrid,High,32.1,Outdoor,High
13.0,Sunday,shop,High,30.0,Indoor,High
12.0,Friday,Hybrid,Medium,25.8,Outdoor,High
15.0,Wednesday,Tourist,Medium,30.7,Indoor,Low
,Tuesday,shop,High,24.9,Indoor,High
17.0,,Shopping,Medium,29.2,Indoor,High
13.0,,Shopping,High,21.9,Indoor,Medium
13.0,Sunday,Tourist,Medium,22.1,Outdoor,High
10.0,Sunday,Shopping,Medium,14.0,Indoor,High
14.0,Tuesday,Tourist,Low,38.2,Outdoor,Low
17.0,Friday,Hybrid,Medium,30.0,Indoor,High
15.0,Tuesday,Tourist,High,29.6,Outdoor,Medium
10.0,Sunday,Shopping,Medium,16.7,Indoor,High
15.0,Wednesday,Shopping,High,30.0,Indoor,Medium
16.0,Saturday,Shopping,Medium,33.4,Indoor,High
16.0,Monday,Shopping,Medium,28.5,Indoor,Medium
14.0,Monday,Shopping,Medium,22.4,Indoor,Medium
14.0,Sunday,Shopping,Medium,27.8,Indoor,High
14.0,Sunday,Shopping,HIGH,28.7,INDOOR,High
11.0,Tuesday,Shopping,Medium,13.1,Indoor,Low
9.0,Saturday,Tourist,medium,22.7,OUTDOOR,Medium
12.0,Thursday,Hybrid,Low,12.1,Indoor,Low
15.0,Friday,Shopping,Medium,,Indoor,Low
16.0,Sunday,Shopping,Low,24.5,Indoor,Medium
20.0,Monday,Shopping,Medium,16.0,Indoor,Medium
17.0,Sunday,Shopping,Medium,30.5,Indoor,High
11.0,Tuesday,Shopping,Low,33.5,Indoor,Low
14.0,Tuesday,Tourist,Medium,32.3,Outdoor,Medium
18.0,Sunday,Shopping,Medium,25.3,INDOOR,High
10.0,Tuesday,Shopping,Medium,11.9,Indoor,Medium
18.0,Wednesday,Shopping,Medium,29.0,INDOOR,Medium
11.0,Sunday,Tourist,High,30.7,Outdoor,High
21.0,Wednesday,Shopping,High,24.0,Indoor,High
21.0,Friday,Shopping,Low,15.7,Indoor,Medium
17.0,Sunday,Hybrid,Medium,13.3,Outdoor,High
15.0,Saturday,Tourist,Medium,21.9,Outdoor,High
14.0,Sunday,Tourist,Medium,26.6,Outdoor,High
20.0,Sunday,Tourist,High,,Outdoor,High
12.0,Monday,Shopping,Medium,39.6,Indoor,Low
13.0,Sunday,Shopping,Medium,16.9,Indoor,High
15.0,Saturday,Shopping,High,20.4,Indoor,High
15.0,Thursday,Shopping,Low,26.4,Indoor,Low
15.0,Friday,hybrid,medium,17.1,Outdoor,Medium
12.0,Thursday,Hybrid,High,24.7,Outdoor,High
11.0,Tuesday,Shopping,High,32.5,Indoor,Medium
18.0,Tuesday,Tourist,Low,26.1,Outdoor,Medium
16.0,Saturday,Shopping,Medium,9.2,Indoor,High
16.0,Wednesday,Hybrid,Medium,34.5,Outdoor,Low
15.0,Friday,Shopping,High,17.7,,Medium
14.0,Tuesday,Hybrid,,24.6,Outdoor,High
10.0,Saturday,Hybrid,High,32.7,Outdoor,High
16.0,Friday,Tourist,low,16.9,Indoor,Low
17.0,Friday,,Medium,26.8,Indoor,High
,Wednesday,Shopping,Medium,12.3,Indoor,Medium
16.0,Thursday,Tourist,Medium,,Indoor,Low
10.0,Sunday,Hybrid,Low,15.2,Indoor,Medium
12.0,Friday,Hybrid,High,27.5,Outdoor,High
17.0,Friday,Shopping,Medium,27.1,Indoor,High
15.0,Sunday,Hybrid,MEDIUM,31.7,Indoor,Medium
12.0,Tuesday,Shopping,Medium,22.5,Indoor,Medium
14.0,Friday,Tourist,Medium,15.4,Outdoor,Medium
14.0,Wednesday,Hybrid,Medium,26.3,Outdoor,High
15.0,Wednesday,Shopping,Low,27.4,Indoor,Low
13.0,Wednesday,Shopping,Medium,32.5,,Medium
16.0,Friday,SHOPPING,Medium,23.6,Indoor,Medium
17.0,,Hybrid,Medium,11.4,Outdoor,High
13.0,Friday,Hybrid,High,28.5,Indoor,High
16.0,Tuesday,Shopping,,19.0,,Medium
16.0,Saturday,Hybrid,Medium,29.2,Outdoor,Medium
15.0,Wednesday,Tourist,High,33.3,Indoor,Low
20.0,Saturday,Shopping,High,28.5,Indoor,High
11.0,Tuesday,Tourist,Medium,34.7,Outdoor,Low
11.0,Wednesday,Shopping,Medium,,Indoor,Low
16.0,Sunday,Shopping,Low,,Indoor,Low
12.0,Sunday,Shopping,Low,26.1,indoor,High
13.0,Wednesday,Shopping,Medium,30.7,Indoor,Medium
15.0,Sunday,Shopping,Medium,11.3,Indoor,Medium
12.0,Saturday,Shopping,,12.5,indoor,High
9.0,Thursday,Tourist,Medium,29.2,Outdoor,Low
,Thursday,Hybrid,High,16.5,Outdoor,High
12.0,Saturday,Shopping,Medium,27.2,Indoor,High
19.0,Saturday,Hybrid,Low,29.0,Indoor,High
15.0,Monday,Shopping,Medium,19.7,Indoor,Low
15.0,Sunday,shop,Medium,25.0,Indoor,High
13.0,Tuesday,,High,14.8,,Medium
15.0,Thursday,Tourist,High,13.4,Outdoor,Medium
13.0,Sunday,Tourist,Medium,10.4,Indoor,High
17.0,Thursday,Tourist,High,,Indoor,Medium
11.0,Thursday,Shopping,Medium,40.1,Indoor,Low
15.0,Thursday,Shopping,Medium,30.0,Indoor,Low
13.0,Friday,Tourist,Medium,34.8,Outdoor,Medium
15.0,Thursday,shop,High,18.5,Indoor,Low
16.0,Friday,Shopping,Medium,29.3,Indoor,Low
21.0,Sunday,Hybrid,,22.8,INDOOR,High
12.0,Saturday,tourist,Low,23.4,Outdoor,High
13.0,Monday,Shopping,Low,27.2,,Low
11.0,Sunday,Shopping,High,33.4,Indoor,High
13.0,Sunday,Shopping,Medium,20.7,Indoor,High
12.0,Saturday,Shopping,Medium,15.9,Indoor,High
18.0,Wednesday,,Medium,19.9,Outdoor,Medium
13.0,Monday,Hybrid,Medium,30.6,Indoor,Medium
,,,Medium,12.0,Indoor,High
,Friday,Shopping,Medium,13.4,Indoor,High
13.0,SAT,Shopping,Medium,32.9,Indoor,High
12.0,Wednesday,Hybrid,High,30.3,Indoor,High
,Tuesday,Shopping,,35.4,Indoor,Low
13.0,Sunday,Shopping,Low,16.8,Indoor,High
10.0,Thursday,Shopping,High,15.8,Indoor,Medium
18.0,Wednesday,Tourist,Low,25.9,Indoor,Medium
15.0,Saturday,Shopping,Medium,31.3,Indoor,Medium
19.0,Saturday,Hybrid,Medium,28.9,Outdoor,High
14.0,Wednesday,Tourist,medium,32.9,Outdoor,Medium
10.0,Tuesday,Shopping,Low,34.7,Indoor,Low
13.0,Sunday,Shopping,Medium,22.5,Indoor,High
15.0,Tuesday,Hybrid,Low,13.4,Indoor,Low
14.0,Saturday,Hybrid,Low,34.7,Indoor,Medium
17.0,Sunday,Hybrid,High,29.1,Outdoor,High
10.0,Saturday,Shopping,Medium,34.5,Indoor,High
13.0,Wednesday,Shopping,High,32.2,Indoor,Medium
15.0,Wednesday,Tourist,Medium,19.1,Outdoor,Low
11.0,Friday,Tourist,Medium,20.6,Outdoor,Medium
13.0,Monday,Shopping,Low,18.9,Indoor,Low
17.0,Friday,Tourist,Medium,28.2,OUTDOOR,High
16.0,Sunday,Shopping,Medium,31.7,Indoor,Medium
19.0,SAT,Tourist,High,16.3,Outdoor,High
13.0,Wednesday,Shopping,Low,32.1,Indoor,Low
18.0,Saturday,Shopping,Low,18.0,Indoor,High
17.0,Monday,Tourist,Low,26.4,Indoor,Medium
13.0,Sunday,Shopping,High,,Indoor,High
14.0,Sunday,Tourist,Medium,32.3,Outdoor,High
12.0,Friday,Tourist,Medium,27.9,,Medium
9.0,Monday,Tourist,Medium,31.6,Outdoor,Low
11.0,,Hybrid,High,21.5,Indoor,Medium
11.0,Tue,Shopping,High,35.6,Indoor,Low
18.0,Tuesday,Shopping,Low,21.3,Indoor,Low
12.0,Wednesday,Tourist,High,34.8,Indoor,Medium
11.0,Thursday,Shopping,Medium,29.7,Indoor,Low
14.0,Sunday,Shopping,Low,32.4,Indoor,High
12.0,,Tourist,Medium,16.4,Outdoor,Medium
13.0,Tuesday,Shopping,medium,14.6,Indoor,Medium
11.0,Saturday,Hybrid,Medium,12.7,Indoor,High
14.0,Tuesday,Tourist,High,35.5,Outdoor,Medium
12.0,Saturday,Shopping,MEDIUM,20.7,Indoor,High
10.0,Friday,Hybrid,Medium,19.6,Indoor,Medium
12.0,Sunday,Shopping,Medium,33.0,,High
16.0,Thursday,Shopping,Low,29.8,Indoor,Low
17.0,Tuesday,Hybrid,med,18.4,Outdoor,High
15.0,Sunday,Hybrid,medium,23.1,Outdoor,Medium
12.0,Saturday,Shopping,Medium,36.2,Indoor,High
14.0,Sunday,Shopping,,32.3,Indoor,High
17.0,Sunday,Hybrid,Medium,,Indoor,High
15.0,Sunday,Shopping,Medium,17.6,Indoor,High
12.0,Sunday,Shopping,Medium,35.2,Indoor,High
16.0,Sunday,Shopping,High,10.4,Indoor,High
13.0,Saturday,Hybrid,Medium,25.4,Outdoor,High
11.0,Sunday,Hybrid,High,38.3,Indoor,Medium
18.0,Tuesday,Shopping,Medium,26.8,Indoor,Medium
17.0,Thursday,Shopping,medium,21.3,Indoor,High
13.0,Monday,Tourist,High,16.1,Outdoor,Medium
18.0,Thursday,tourist,Medium,10.4,Outdoor,Medium
14.0,Sunday,Shopping,Low,29.4,Indoor,High
12.0,Sunday,Hybrid,Medium,20.1,Outdoor,High
22.0,Monday,Shopping,Low,32.5,INDOOR,Low
14.0,Thursday,tourist,Medium,27.5,Outdoor,Medium
9.0,Wednesday,Shopping,Medium,32.1,Indoor,Medium
14.0,Saturday,TOURIST,High,30.9,Indoor,High
15.0,Friday,Tourist,Medium,21.5,Indoor,Low
14.0,,Shopping,High,34.5,Indoor,High
15.0,Monday,Shopping,Low,22.7,Indoor,Low
14.0,Sunday,Shopping,High,27.2,Indoor,High
20.0,Wednesday,Shopping,High,33.2,Indoor,High
,Monday,Shopping,High,16.3,Indoor,High
16.0,Tuesday,Shopping,Medium,28.9,Indoor,Low
17.0,Friday,Shopping,,39.5,Indoor,Medium
16.0,Saturday,,Medium,22.5,Indoor,High
9.0,Monday,Shopping,High,22.8,Indoor,Medium
9.0,Wednesday,Hybrid,Medium,34.4,Outdoor,Low
18.0,Thursday,Tourist,High,25.3,Outdoor,High
14.0,Saturday,Shopping,High,31.9,Indoor,High
11.0,Thursday,Hybrid,High,20.2,Outdoor,Medium
10.0,Monday,Tourist,High,31.7,Indoor,Medium
17.0,Friday,Shopping,Medium,27.2,Indoor,High
12.0,Wednesday,Shopping,Medium,20.2,Indoor,Medium
14.0,Monday,Shopping,Medium,27.1,indoor,Medium
17.0,Wednesday,Shopping,High,35.7,Indoor,Medium
14.0,Thursday,SHOPPING,High,28.6,Indoor,High
17.0,Saturday,Hybrid,HIGH,17.4,Outdoor,High
10.0,,Hybrid,High,16.4,,Medium
13.0,Saturday,Shopping,Medium,18.4,Indoor,High
11.0,Monday,,MEDIUM,22.8,Indoor,Medium
19.0,Monday,Shopping,Low,11.6,Indoor,Low
14.0,Thursday,Hybrid,High,39.4,Outdoor,Low
18.0,Saturday,Shopping,Medium,30.2,Indoor,High
11.0,Tuesday,Tourist,Medium,22.2,Outdoor,Medium
14.0,Monday,Tourist,Medium,21.7,Outdoor,Medium
15.0,Tuesday,Shopping,High,13.6,Indoor,Low
16.0,Thursday,Shopping,High,29.5,Indoor,Medium
14.0,Wednesday,Shopping,High,35.3,Indoor,Medium
14.0,Saturday,Shopping,High,25.6,Indoor,High
16.0,Saturday,Tourist,Medium,10.4,Outdoor,Medium
16.0,Thursday,Hybrid,Medium,,Outdoor,Low
11.0,Saturday,,Medium,27.3,Indoor,High
16.0,Thursday,Shopping,High,35.3,Indoor,Low
17.0,Thursday,Hybrid,Medium,28.6,Indoor,High
13.0,Wednesday,Shopping,Low,25.1,Indoor,Low
13.0,Saturday,Hybrid,Low,11.3,Indoor,Medium
12.0,Friday,Shopping,High,27.2,Indoor,High
16.0,Saturday,Hybrid,Medium,36.3,Indoor,Medium
13.0,WEDNESDAY,Hybrid,High,28.0,Outdoor,High
14.0,Thursday,Shopping,High,8.8,Indoor,Medium
21.0,Tuesday,Tourist,High,34.1,Outdoor,High
13.0,Wednesday,Hybrid,Medium,13.4,Indoor,Medium
16.0,Saturday,shop,med,18.5,Indoor,High
15.0,Saturday,Hybrid,Medium,16.3,Outdoor,Medium
17.0,Sunday,Hybrid,Medium,11.4,Outdoor,High
16.0,Friday,Hybrid,High,31.0,Indoor,Medium
15.0,Saturday,Shopping,Low,27.5,Indoor,Medium
18.0,Sunday,Tourist,Medium,34.2,Outdoor,High
16.0,Tuesday,Tourist,Medium,34.7,Indoor,Low
11.0,Friday,Shopping,low,16.6,Indoor,Low
9.0,Sunday,Shopping,Medium,18.7,INDOOR,High
16.0,wed,Tourist,Medium,28.8,Outdoor,Low
17.0,Monday,Hybrid,Low,32.4,Outdoor,Medium
15.0,Saturday,Shopping,High,31.4,Indoor,High
,Friday,Shopping,High,9.5,Indoor,Medium
12.0,Friday,Hybrid,Low,24.8,Outdoor,High
10.0,Wednesday,Shopping,Low,24.6,,Low
18.0,Saturday,Shopping,High,39.7,Indoor,High
20.0,Tuesday,Tourist,Medium,17.8,Outdoor,Medium
20.0,Wednesday,Shopping,Medium,28.5,Indoor,Medium
16.0,Monday,Tourist,Low,37.6,Outdoor,Low
14.0,Monday,Hybrid,HIGH,30.0,Outdoor,High
12.0,Friday,Tourist,Medium,26.1,,Medium
,Monday,Shopping,High,19.1,Indoor,Medium
14.0,,Tourist,Medium,19.6,Outdoor,Medium
15.0,Friday,Hybrid,Low,27.9,Outdoor,Low
12.0,Saturday,Shopping,high,14.5,INDOOR,High
21.0,Thursday,Shopping,High,37.6,Indoor,High
18.0,Sunday,Shopping,High,19.3,Indoor,High
15.0,Monday,Shopping,med,24.6,Indoor,Low
22.0,Friday,,Medium,35.6,Indoor,Low
,Saturday,Shopping,Medium,17.1,Indoor,High
18.0,Sunday,Tourist,Medium,32.8,Outdoor,High
18.0,Friday,Shopping,High,32.4,Indoor,High
14.0,MON,Tourist,High,21.5,Outdoor,Medium
17.0,Friday,Tourist,Medium,27.5,Indoor,High
16.0,Saturday,Tourist,Medium,29.2,Outdoor,High
,Friday,Tourist,High,27.0,Outdoor,Medium
13.0,Friday,Tourist,High,25.5,Outdoor,High
16.0,Monday,Shopping,Low,27.3,Indoor,Low
18.0,Friday,Hybrid,High,22.6,Outdoor,High
16.0,Friday,shopping,High,27.5,Indoor,Medium
,Wednesday,Hybrid,Medium,39.7,Outdoor,Low
15.0,Wednesday,Shopping,Medium,22.8,Indoor,Low
9.0,Tuesday,Tourist,Low,33.7,Outdoor,Low
14.0,Friday,shopping,High,23.9,indoor,High
22.0,Wednesday,Tourist,Medium,14.4,Indoor,Low
17.0,Wednesday,Shopping,Medium,11.6,Indoor,Medium
16.0,Monday,Shopping,LOW,21.4,Indoor,Low
9.0,Sunday,Hybrid,Low,29.1,Outdoor,Medium
13.0,Wednesday,Shopping,Medium,22.8,Indoor,Medium
16.0,Sunday,Shopping,Medium,35.2,Indoor,Medium
10.0,Monday,Tourist,Medium,28.3,,Medium
15.0,Friday,Shopping,Low,30.1,Indoor,Low
22.0,Wednesday,Shopping,Medium,27.0,Indoor,Low
12.0,Sunday,Hybrid,Medium,14.9,Outdoor,High
16.0,Tuesday,Shopping,Medium,29.2,Indoor,Low
11.0,Thursday,Shopping,Medium,34.1,Indoor,Low
13.0,Monday,Shopping,Medium,17.1,Indoor,Medium
11.0,Sunday,Shopping,Low,21.1,Indoor,Medium
12.0,Sunday,Hybrid,High,27.2,Indoor,High
17.0,Sunday,Hybrid,Medium,22.0,Outdoor,High
13.0,Saturday,Shopping,High,13.0,Indoor,High
19.0,Thursday,Tourist,High,23.5,Outdoor,High
9.0,Saturday,Tourist,High,30.3,Indoor,High
13.0,,Hybrid,High,27.8,Outdoor,High
14.0,Friday,Shopping,,9.7,Indoor,Medium
16.0,Saturday,Shopping,LOW,29.1,,Medium
12.0,Sunday,Tourist,High,23.4,Indoor,High
17.0,Tuesday,Shopping,,35.3,Indoor,High
,Monday,Shopping,Medium,37.8,Indoor,Low
11.0,Saturday,Hybrid,Medium,12.0,Outdoor,Medium
12.0,Sunday,Shopping,high,19.2,Indoor,High
12.0,Friday,Tourist,High,38.9,Outdoor,Medium
16.0,Sunday,Hybrid,High,10.2,Outdoor,High
16.0,Sunday,Tourist,High,23.3,,High
11.0,Saturday,Shopping,High,32.6,indoor,High
12.0,Thursday,Hybrid,Low,21.6,Outdoor,Low
14.0,Thursday,Shopping,high,28.5,indoor,Medium
14.0,Monday,Tourist,Low,18.4,Outdoor,Medium
14.0,Saturday,Tourist,high,18.5,Indoor,High
21.0,Tuesday,Shopping,Medium,23.2,Indoor,Medium
14.0,Monday,HYBRID,,26.1,OUTDOOR,Medium
11.0,Monday,Shopping,Low,37.2,,Low
16.0,Wednesday,Shopping,Medium,30.2,Indoor,Low
13.0,Sunday,Shopping,,29.9,Indoor,High
16.0,Sunday,Tourist,Low,32.4,Indoor,Medium
15.0,Sunday,Shopping,High,31.4,Indoor,High
13.0,,Shopping,High,32.1,Indoor,High
13.0,Tuesday,Hybrid,Medium,13.3,Outdoor,Medium
10.0,Saturday,Hybrid,High,22.6,Indoor,High
17.0,Friday,Hybrid,Medium,19.2,outdoor,High
,Sunday,Shopping,Medium,18.5,Indoor,High
10.0,Wednesday,Tourist,Medium,29.1,Outdoor,Medium
9.0,Sunday,Shopping,Medium,27.1,Indoor,Medium
17.0,Sunday,Hybrid,High,28.9,Indoor,High
13.0,Wednesday,Hybrid,High,20.7,Outdoor,Medium
13.0,Friday,Shopping,High,20.1,Indoor,Medium
13.0,Tuesday,Hybrid,High,28.6,Outdoor,Medium
15.0,Saturday,Tourist,Low,30.4,Indoor,Medium
16.0,Sunday,Shopping,Low,25.2,Indoor,Medium
15.0,Saturday,Hybrid,High,19.8,Outdoor,High
14.0,Saturday,Shopping,Medium,,Indoor,High
20.0,Tuesday,Shopping,Medium,20.2,Indoor,High
12.0,Saturday,SHOPPING,Low,33.7,Indoor,High
10.0,Wednesday,Hybrid,High,16.0,Indoor,High
10.0,Thursday,Shopping,Medium,,Indoor,Low
15.0,Friday,Shopping,High,22.5,Indoor,Medium
22.0,Friday,Tourist,High,15.3,Outdoor,Medium
16.0,Tuesday,Shopping,High,18.6,Indoor,Medium
11.0,Saturday,Shopping,Low,29.6,Indoor,Medium
15.0,Thursday,Hybrid,Medium,18.2,Outdoor,Low
15.0,Tuesday,Shopping,High,31.3,Indoor,Low
18.0,SUN,Tourist,High,13.0,Outdoor,High
15.0,Wednesday,Tourist,Medium,9.4,Outdoor,Medium
12.0,Friday,Hybrid,Medium,28.8,indoor,Medium
13.0,Friday,Tourist,Medium,32.1,Indoor,Medium
12.0,Tuesday,Tourist,Low,14.7,Outdoor,Low
13.0,Wednesday,Shopping,Medium,21.9,Indoor,Medium
11.0,Wednesday,Shopping,high,25.0,Indoor,Medium
19.0,SAT,Hybrid,High,17.3,Outdoor,High
9.0,Saturday,Shopping,High,14.6,indoor,High
13.0,Monday,Hybrid,Low,25.8,Indoor,Medium
12.0,Wednesday,Shopping,Medium,33.3,Indoor,Medium
12.0,Sunday,Shopping,High,,Indoor,High
9.0,Saturday,Hybrid,High,30.6,Outdoor,High
16.0,Sunday,Tourist,High,14.5,Outdoor,High
12.0,Monday,Shopping,High,25.8,Indoor,Medium
18.0,Saturday,Shopping,HIGH,37.7,Indoor,High
15.0,Friday,Hybrid,Low,28.4,Indoor,Low
,Saturday,Tourist,Medium,34.2,Indoor,High
17.0,Saturday,,Low,31.0,,High
14.0,Friday,Shopping,Low,12.2,Indoor,Medium
14.0,Wednesday,Hybrid,Medium,31.0,Outdoor,Low
11.0,Saturday,Shopping,Medium,22.3,Indoor,High
14.0,Thursday,Shopping,,18.0,,Low
19.0,Sunday,Tourist,High,24.7,Outdoor,High
22.0,Friday,Tourist,Medium,12.6,Indoor,Low
14.0,Sunday,Shopping,High,40.8,Indoor,High
16.0,Saturday,Shopping,Low,26.2,Indoor,High
14.0,Tuesday,Shopping,High,15.0,Indoor,Medium
12.0,Wednesday,Shopping,Medium,14.8,Indoor,Medium
15.0,Sunday,Shopping,High,9.6,Indoor,High
17.0,Sunday,Shopping,Low,,indoor,High
12.0,SAT,Hybrid,Low,22.9,outdoor,High
12.0,,Shopping,Medium,20.1,Indoor,Medium
11.0,Tuesday,Shopping,Low,30.5,Indoor,Low
19.0,Wednesday,Shopping,High,24.2,Indoor,High
16.0,Monday,Tourist,Medium,20.5,Indoor,Low
,Thursday,Shopping,Low,13.9,Indoor,Low
15.0,Saturday,Hybrid,Medium,21.4,indoor,Medium
17.0,Saturday,Tourist,Medium,29.4,Outdoor,High
19.0,Saturday,Shopping,high,18.0,Indoor,High
10.0,Saturday,Shopping,High,40.5,Indoor,Medium
14.0,Saturday,Shopping,Low,31.1,Indoor,High
11.0,Tuesday,Hybrid,High,30.4,Outdoor,High
18.0,Saturday,Shopping,Medium,31.1,Indoor,High
12.0,Friday,Hybrid,,16.1,Outdoor,High
11.0,Sunday,shopping,Medium,,Indoor,High
12.0,SUN,Tourist,Low,12.8,Outdoor,Medium
18.0,Thursday,Tourist,Medium,17.8,Outdoor,Medium
18.0,Thursday,Shopping,low,31.8,Indoor,Medium
15.0,Saturday,Shopping,Medium,29.7,Indoor,Medium
13.0,Monday,,High,10.3,Indoor,High
12.0,Tuesday,Shopping,Medium,28.6,Indoor,Medium
18.0,Sunday,Shopping,Low,13.4,Indoor,High
14.0,Thursday,Shopping,High,27.8,Indoor,High
17.0,Saturday,Shopping,High,8.5,Indoor,High
14.0,Saturday,Shopping,High,,,High
12.0,Friday,Hybrid,High,14.7,Outdoor,High
11.0,Saturday,Shopping,Medium,17.0,Indoor,High
14.0,Sunday,Hybrid,High,,Outdoor,High
15.0,Friday,Shopping,High,26.5,Indoor,Medium
18.0,Saturday,Hybrid,High,17.8,Outdoor,High
20.0,Saturday,Tourist,Low,37.9,Outdoor,Medium
13.0,Sunday,,Low,27.2,INDOOR,High
15.0,Tuesday,Shopping,Low,32.2,indoor,Low
16.0,Tuesday,Shopping,Medium,30.4,Indoor,Low
16.0,Saturday,Shopping,,18.0,Indoor,Low
17.0,Thursday,Shopping,High,30.4,indoor,High
13.0,Sunday,Shopping,Medium,13.4,Indoor,High
12.0,Thursday,Tourist,Low,24.6,Indoor,Medium
13.0,Friday,Shopping,Medium,,Indoor,Medium
9.0,Tue,Shopping,Medium,31.0,Indoor,Low
,Tuesday,Tourist,HIGH,14.1,Indoor,Medium
12.0,Wednesday,Shopping,Medium,25.1,Indoor,Medium
12.0,Saturday,Tourist,High,32.4,Outdoor,High
14.0,,Shopping,High,27.6,Indoor,High
11.0,Sunday,Shopping,Medium,23.4,Indoor,High
17.0,Sunday,Shopping,Medium,30.5,Indoor,High
11.0,Saturday,Tourist,High,29.5,Outdoor,High
12.0,Friday,Tourist,Medium,19.9,Outdoor,Medium
10.0,Friday,Shopping,Medium,28.3,Indoor,Low
10.0,Tuesday,Shopping,Medium,20.8,Indoor,Medium
12.0,Sunday,Shopping,High,30.3,Indoor,High
16.0,Sunday,Tourist,High,29.4,outdoor,High
15.0,Tuesday,Shopping,Low,20.3,Indoor,Low
16.0,Saturday,Hybrid,Medium,18.9,Outdoor,Medium
17.0,Tuesday,Tourist,Medium,12.3,Indoor,Medium
11.0,Tuesday,Tourist,Low,30.2,Outdoor,Low
21.0,,Hybrid,Medium,30.7,Indoor,Medium
15.0,WEDNESDAY,Shopping,Low,15.3,Indoor,Low
15.0,Saturday,Hybrid,,29.8,Outdoor,Medium
13.0,Tuesday,Hybrid,High,29.0,Outdoor,High
12.0,Friday,Shopping,High,31.8,Indoor,High
12.0,Wednesday,,Low,14.5,Indoor,Low
20.0,Monday,Shopping,High,17.0,Indoor,High
13.0,Saturday,Shopping,High,32.9,INDOOR,High
16.0,Tue,Tourist,High,27.6,Outdoor,Medium
15.0,Tuesday,Hybrid,high,9.9,Outdoor,Medium
12.0,Friday,Shopping,Medium,26.6,Indoor,Medium
12.0,Sunday,Tourist,Medium,30.2,Outdoor,High
10.0,Wednesday,Tourist,medium,19.5,,Medium
10.0,Tuesday,Tourist,Medium,37.2,Indoor,Low
16.0,Friday,Shopping,Medium,34.5,Indoor,Medium
,Wednesday,Shopping,Medium,27.1,Indoor,Medium
13.0,Monday,Tourist,High,21.2,Indoor,Medium
14.0,Sunday,Shopping,Low,25.9,Indoor,High
14.0,Tuesday,Tourist,High,30.7,Outdoor,Medium
17.0,Wednesday,Tourist,high,30.1,Outdoor,High
19.0,Sunday,Tourist,High,30.4,,High
14.0,Monday,Shopping,High,28.9,Indoor,High
18.0,Sunday,Shopping,Medium,21.3,Indoor,High
11.0,Tuesday,Tourist,Low,29.9,OUTDOOR,Low
12.0,Thursday,Shopping,Medium,,Indoor,Medium
10.0,Saturday,Hybrid,medium,28.8,Indoor,High
14.0,Monday,Shopping,High,19.8,Indoor,High
15.0,,Shopping,High,21.7,Indoor,High
12.0,Thursday,Tourist,Medium,29.8,Indoor,Medium
18.0,Friday,Shopping,High,12.9,Indoor,High
19.0,Sunday,Tourist,Medium,28.8,Outdoor,High
10.0,Friday,shop,Medium,39.6,Indoor,Low
13.0,SUN,Shopping,High,10.6,Indoor,High
13.0,Tuesday,Shopping,High,27.5,Indoor,Medium
16.0,Thursday,Tourist,Medium,22.7,Outdoor,Medium
